LON, LAT
120.68594337, 31.3983089602
120.685941867, 31.3983098577
120.685940264, 31.3983108549
120.685938661, 31.3983118522
120.685937158, 31.3983127496
120.685935554, 31.3983137469
120.685933951, 31.3983146442
120.685932348, 31.3983156414
120.685930845, 31.3983166389
120.685929242, 31.3983175361
120.685927639, 31.3983185334
120.685926136, 31.3983195309
120.685924532, 31.3983204281
120.685922929, 31.3983214254
120.685921326, 31.3983223226
120.685919823, 31.3983233201
120.68591822, 31.3983242173
120.685916617, 31.3983252146
120.685915114, 31.3983262121
120.68591351, 31.3983271093
120.685911907, 31.3983281066
120.685910304, 31.3983290038
120.685908801, 31.3983300013
120.685907198, 31.3983309986
120.685905595, 31.3983318958
120.685903991, 31.3983328931
120.685902488, 31.3983337905
120.685900885, 31.3983347878
120.685899382, 31.3983356852
120.685897779, 31.3983366825
120.685896176, 31.3983375797
120.685894572, 31.398338577
120.685893069, 31.3983394744
120.685891466, 31.3983404717
120.685889863, 31.398341369
120.68588826, 31.3983423662
120.685886757, 31.3983432637
120.685885154, 31.3983442609
120.68588355, 31.3983451582
120.685881947, 31.3983461555
120.685880444, 31.3983470529
120.685878841, 31.3983480502
120.685877238, 31.3983489474
120.685875635, 31.3983499447
120.685874132, 31.3983508421
120.685872528, 31.3983518394
120.685870925, 31.3983527366
120.685869322, 31.3983537339
120.685867819, 31.3983546313
120.685866216, 31.3983556286
120.685864613, 31.3983565258
120.685863009, 31.3983575231
120.685861506, 31.3983584206
120.685859903, 31.3983593178
120.6858583, 31.3983603151
120.685856697, 31.3983612123
120.685855093, 31.3983622096
120.68585359, 31.398363107
120.685851987, 31.3983641043
120.685848781, 31.3983659988
120.685848781, 31.3983659988
120.685847278, 31.3983668962
120.685845675, 31.3983678935
120.685844071, 31.3983687908
120.685842468, 31.398369688
120.685840965, 31.3983706855
120.685839362, 31.3983715827
120.685837759, 31.39837258
120.685836156, 31.3983734772
120.685834552, 31.3983743745
120.685833049, 31.3983753719
120.685831446, 31.3983762692
120.685829843, 31.3983772664
120.68582824, 31.3983781637
120.685826737, 31.3983790611
120.685825134, 31.3983800584
120.68582353, 31.3983809556
120.685821927, 31.3983818529
120.685820424, 31.3983828503
120.685818821, 31.3983837476
120.685817218, 31.3983846448
120.685815614, 31.3983856421
120.685814111, 31.3983865395
120.685812508, 31.3983874368
120.685810905, 31.398388434
120.685809302, 31.3983893313
120.685807799, 31.3983902287
120.685806196, 31.398391226
120.685804592, 31.3983921232
120.685803089, 31.3983930207
120.685801486, 31.3983940179
120.685799883, 31.3983949152
120.68579828, 31.3983958124
120.685796777, 31.3983968099
120.685795174, 31.3983977071
120.68579357, 31.3983986044
120.685792067, 31.3983995018
120.685790464, 31.398400399
120.685788861, 31.3984013963
120.685787258, 31.3984022936
120.685785755, 31.398403191
120.685784151, 31.3984040882
120.685782548, 31.3984050855
120.685781045, 31.3984059829
120.685779442, 31.3984068802
120.685777839, 31.3984077774
120.685776336, 31.3984087749
120.685774733, 31.3984095721
120.685773129, 31.3984105694
120.685771526, 31.3984114666
120.685770023, 31.398412364
120.68576842, 31.3984132613
120.685766817, 31.3984142586
120.685765314, 31.398415156
120.685763711, 31.3984160532
120.685762107, 31.3984169505
120.685760504, 31.3984179477
120.685759001, 31.3984187451
120.685757398, 31.3984196424
120.685755895, 31.3984206398
120.685754292, 31.3984215371
120.685752688, 31.3984224343
120.685751085, 31.3984233316
120.685749582, 31.398424229
120.685747979, 31.3984252263
120.685746376, 31.3984261235
120.685744873, 31.398427021
120.68574327, 31.3984279182
120.685741666, 31.3984288154
120.68573856, 31.3984306101
120.68573856, 31.3984306101
120.685736957, 31.3984315074
120.685735454, 31.3984324048
120.685733851, 31.3984334021
120.685730644, 31.3984351965
120.685730644, 31.3984351965
120.685729141, 31.398436094
120.685727538, 31.3984369912
120.685725935, 31.3984378885
120.685724432, 31.3984387859
120.685722829, 31.3984396831
120.685721225, 31.3984405804
120.685719722, 31.3984414778
120.685718119, 31.3984424751
120.685716516, 31.3984433723
120.685714913, 31.3984442696
120.68571341, 31.398445167
120.685711807, 31.3984460642
120.685710203, 31.3984469615
120.6857087, 31.3984478589
120.685707097, 31.3984487561
120.685705494, 31.3984496534
120.685703991, 31.3984505508
120.685702388, 31.3984514481
120.685700784, 31.3984523453
120.685699181, 31.3984532425
120.685697678, 31.39845414
120.685696075, 31.3984550372
120.685694472, 31.3984559345
120.685692969, 31.3984569319
120.685691366, 31.3984578292
120.685689762, 31.3984587264
120.685688259, 31.3984596238
120.685686656, 31.3984605211
120.685685053, 31.3984614183
120.68568345, 31.3984623156
120.685681947, 31.398463213
120.685680344, 31.3984641102
120.68567874, 31.3984650075
120.685677137, 31.3984659047
120.685675634, 31.3984668021
120.685674031, 31.3984676994
120.685672428, 31.3984685966
120.685670925, 31.3984694941
120.685669321, 31.3984703913
120.685667718, 31.3984712885
120.685666115, 31.3984721858
120.685664612, 31.3984730832
120.685663009, 31.3984739805
120.685661406, 31.3984748777
120.685659903, 31.3984757751
120.685658299, 31.3984766724
120.685656696, 31.3984775696
120.685655193, 31.398478467
120.68565359, 31.3984793643
120.685651987, 31.3984802615
120.685650383, 31.3984811588
120.68564888, 31.3984820562
120.685647277, 31.3984829534
120.685645674, 31.3984838507
120.685644071, 31.3984847479
120.685642568, 31.3984856454
120.685640965, 31.3984865426
120.685639361, 31.3984874398
120.685637858, 31.3984883373
120.685636255, 31.3984892345
120.685634652, 31.3984901318
120.685633049, 31.398491029
120.685631546, 31.3984918264
120.685629942, 31.3984927236
120.685628339, 31.3984936209
120.685626836, 31.3984945183
120.685625233, 31.3984954156
120.68562363, 31.3984963128
120.685622127, 31.3984972102
120.685620524, 31.3984981075
120.68561892, 31.3984990047
120.685617317, 31.3984999019
120.685615814, 31.3985007994
120.685614211, 31.3985016966
120.685612608, 31.3985025939
120.685611105, 31.3985033913
120.685609501, 31.3985042885
120.685607898, 31.3985051857
120.685606295, 31.398506083
120.685604792, 31.3985069804
120.685603189, 31.3985078777
120.685601586, 31.3985087749
120.685599982, 31.3985096721
120.685598479, 31.3985105696
120.685596876, 31.3985114668
120.685595273, 31.398512264
120.68559377, 31.3985131615
120.685592167, 31.3985140587
120.685590563, 31.3985149559
120.68558906, 31.3985158534
120.685587457, 31.3985167506
120.685585854, 31.3985176478
120.685584251, 31.3985184451
120.685582748, 31.3985193425
120.685581145, 31.3985202397
120.685579541, 31.398521137
120.685578038, 31.3985220344
120.685576435, 31.3985229316
120.685574832, 31.3985238289
120.685573329, 31.3985246263
120.685571726, 31.3985255235
120.685570122, 31.3985264208
120.685568519, 31.398527318
120.685567016, 31.3985282154
120.685565413, 31.3985291127
120.68556381, 31.3985299099
120.685562307, 31.3985308073
120.685560704, 31.3985317046
120.6855591, 31.3985326018
120.685557597, 31.3985334992
120.685555994, 31.3985342964
120.685554391, 31.3985351937
120.685552888, 31.3985360911
120.685551285, 31.3985369883
120.685549681, 31.3985378856
120.685548178, 31.398538683
120.685546575, 31.3985395802
120.685544972, 31.3985404775
120.685543469, 31.3985413749
120.685541866, 31.3985422721
120.685540263, 31.3985430694
120.68553876, 31.3985439668
120.685537156, 31.398544864
120.685535553, 31.3985457613
120.68553405, 31.3985465587
120.685532447, 31.3985474559
120.685530844, 31.3985483531
120.685529341, 31.3985492506
120.685527737, 31.3985500478
120.685526134, 31.398550945
120.685524631, 31.3985518425
120.685523028, 31.3985526397
120.685521425, 31.3985535369
120.685519922, 31.3985544343
120.685518319, 31.3985553316
120.685516715, 31.3985562288
120.685515212, 31.3985570262
120.685513609, 31.3985579235
120.685512006, 31.3985588207
120.685510503, 31.3985596181
120.6855089, 31.3985605153
120.685507296, 31.3985614126
120.685505793, 31.39856221
120.68550419, 31.3985631072
120.685502687, 31.3985640046
120.685501084, 31.3985649019
120.685499481, 31.3985656991
120.685497978, 31.3985665965
120.685496374, 31.3985674938
120.685494771, 31.398568391
120.685493268, 31.3985691884
120.685491665, 31.3985700856
120.685490062, 31.3985709829
120.685488559, 31.3985717803
120.685486956, 31.3985726775
120.685485352, 31.3985735748
120.685483849, 31.3985743722
120.685482246, 31.3985752694
120.685480643, 31.3985761666
120.68547914, 31.398576964
120.685477537, 31.3985778613
120.685476034, 31.3985787587
120.68547443, 31.3985795559
120.685472827, 31.3985804532
120.685471324, 31.3985813506
120.685469721, 31.3985821478
120.685468118, 31.398583045
120.685466615, 31.3985839425
120.685465012, 31.3985847397
120.685463509, 31.3985856371
120.685461905, 31.3985864343
120.685460302, 31.3985873316
120.685458799, 31.398588229
120.685457196, 31.3985890262
120.685455593, 31.3985899234
120.68545409, 31.3985908209
120.685452486, 31.3985916181
120.685450883, 31.3985925153
120.68544938, 31.3985934127
120.685447777, 31.39859421
120.685446274, 31.3985951074
120.685444671, 31.3985959046
120.685443067, 31.3985968018
120.685441564, 31.3985976993
120.685439961, 31.3985984965
120.685438358, 31.3985993937
120.685436855, 31.3986002911
120.685435252, 31.3986010884
120.685433749, 31.3986019858
120.685432146, 31.398602783
120.685430542, 31.3986036802
120.685429039, 31.3986045777
120.685427436, 31.3986053749
120.685425833, 31.3986062721
120.68542433, 31.3986070695
120.685422727, 31.3986079667
120.685421224, 31.3986088642
120.68541962, 31.3986096614
120.685418017, 31.3986105586
120.685416514, 31.398611356
120.685414911, 31.3986122533
120.685413408, 31.3986130507
120.685411805, 31.3986139479
120.685410201, 31.3986148451
120.685408698, 31.3986156425
120.685407095, 31.3986165398
120.685405592, 31.3986173372
120.685403989, 31.3986182344
120.685402386, 31.3986190316
120.685400883, 31.3986199291
120.68539928, 31.3986207263
120.685397777, 31.3986216237
120.685396173, 31.3986225209
120.68539457, 31.3986233181
120.685393067, 31.3986242156
120.685391464, 31.3986250128
120.685389961, 31.3986259102
120.685388358, 31.3986267074
120.685386754, 31.3986276047
120.685385251, 31.3986285021
120.685383648, 31.3986292993
120.685382145, 31.3986301967
120.685380542, 31.3986309939
120.685379039, 31.3986318914
120.685377436, 31.3986326886
120.685375832, 31.3986335858
120.685374329, 31.3986343832
120.685372726, 31.3986352804
120.685371223, 31.3986360778
120.68536962, 31.3986369751
120.685368117, 31.3986377725
120.685366514, 31.3986386697
120.685364911, 31.3986394669
120.685363407, 31.3986403644
120.685361804, 31.3986411616
120.685360301, 31.398642059
120.685358698, 31.3986428562
120.685357195, 31.3986437536
120.685355592, 31.3986446509
120.685353989, 31.3986454481
120.685352486, 31.3986463455
120.685350882, 31.3986471427
120.685349379, 31.3986479401
120.685347776, 31.3986488374
120.685346273, 31.3986497348
120.68534467, 31.398650532
120.685343067, 31.3986514292
120.685341564, 31.3986522266
120.68533996, 31.3986531239
120.685338457, 31.3986539213
120.685336854, 31.3986547185
120.685335351, 31.3986556159
120.685333748, 31.3986564131
120.685332145, 31.3986573103
120.685330642, 31.3986581077
120.685329038, 31.398659005
120.685327535, 31.3986598024
120.685325932, 31.3986606996
120.685324429, 31.398661497
120.685322826, 31.3986623943
120.685321323, 31.3986631917
120.68531972, 31.3986640889
120.685318116, 31.3986648861
120.685316613, 31.3986657835
120.68531501, 31.3986665807
120.685313507, 31.3986674782
120.685311904, 31.3986682754
120.685310401, 31.3986691728
120.685308798, 31.39866997
120.685307295, 31.3986708674
120.685305692, 31.3986716646
120.685304088, 31.3986724619
120.685302585, 31.3986733593
120.685300982, 31.3986741565
120.685299479, 31.3986750539
120.685297876, 31.3986758511
120.685296373, 31.3986767486
120.68529477, 31.3986775458
120.685293267, 31.3986784432
120.685291663, 31.3986792404
120.68529006, 31.3986801376
120.685288557, 31.398680935
120.685286954, 31.3986817322
120.685285451, 31.3986826297
120.685283848, 31.3986834269
120.685282345, 31.3986843243
120.685280741, 31.3986851215
120.685279238, 31.3986860189
120.685277635, 31.3986868162
120.685276032, 31.3986877134
120.685274529, 31.3986885108
120.685272926, 31.398689308
120.685271423, 31.3986902054
120.685269819, 31.3986910026
120.685268316, 31.3986919001
120.685266713, 31.3986926973
120.68526521, 31.3986934947
120.685263607, 31.3986943919
120.685262004, 31.3986951891
120.685260501, 31.3986960865
120.685258897, 31.3986968837
120.685257394, 31.3986976811
120.685255791, 31.3986985784
120.685254288, 31.3986993758
120.685252685, 31.398700273
120.685251182, 31.3987010704
120.685249579, 31.3987018676
120.685248076, 31.398702765
120.685246473, 31.3987035623
120.685244869, 31.3987044595
120.685243366, 31.3987052569
120.685241763, 31.3987060541
120.68524026, 31.3987069515
120.685238657, 31.3987077487
120.685237154, 31.3987085461
120.685235551, 31.3987094434
120.685234048, 31.3987102408
120.685232444, 31.398711038
120.685230841, 31.3987119352
120.685229338, 31.3987127326
120.685227735, 31.3987135298
120.685226232, 31.3987144272
120.685224629, 31.3987152245
120.685223126, 31.3987160218
120.685221522, 31.3987169191
120.685220019, 31.3987177165
120.685218416, 31.3987186137
120.685216913, 31.3987194111
120.68521531, 31.3987202083
120.685213707, 31.3987211056
120.685212204, 31.398721903
120.6852106, 31.3987227002
120.685209097, 31.3987234976
120.685207494, 31.3987243948
120.685205991, 31.3987251922
120.685204388, 31.3987259894
120.685202885, 31.3987268868
120.685201282, 31.398727684
120.685199779, 31.3987284814
120.685198175, 31.3987293787
120.685196672, 31.3987301761
120.685195069, 31.3987309733
120.685193566, 31.3987317707
120.685191963, 31.3987326679
120.68519036, 31.3987334651
120.685188857, 31.3987342625
120.685187253, 31.3987350597
120.68518575, 31.3987359572
120.685184147, 31.3987367544
120.685182644, 31.3987375518
120.685181041, 31.398738349
120.685179538, 31.3987392464
120.685177935, 31.3987400436
120.685176432, 31.398740841
120.685174828, 31.3987416382
120.685173325, 31.3987425356
120.685171722, 31.3987433328
120.685170119, 31.39874413
120.685168616, 31.3987449274
120.685167013, 31.3987458247
120.68516551, 31.3987466221
120.685163906, 31.3987474193
120.685162403, 31.3987482167
120.6851608, 31.3987490139
120.685159297, 31.3987499113
120.685157694, 31.3987507085
120.685156191, 31.3987515059
120.685154588, 31.3987523031
120.685153085, 31.3987531005
120.685151481, 31.3987539978
120.685149978, 31.3987547952
120.685148375, 31.3987555924
120.685146872, 31.3987563898
120.685145269, 31.398757187
120.685143666, 31.3987579842
120.685142163, 31.3987588816
120.685140559, 31.3987596788
120.685139056, 31.3987604762
120.685137453, 31.3987612734
120.68513595, 31.3987620708
120.685134347, 31.398762868
120.685132844, 31.3987636654
120.685131241, 31.3987645626
120.685129738, 31.39876536
120.685128134, 31.3987661573
120.685126631, 31.3987669546
120.685125028, 31.3987677519
120.685123525, 31.3987685493
120.685121922, 31.3987694465
120.685120419, 31.3987702439
120.685118816, 31.3987710411
120.685117313, 31.3987718385
120.685115709, 31.3987726357
120.685114106, 31.3987734329
120.685112603, 31.3987742303
120.685111, 31.3987750275
120.685109497, 31.3987759249
120.685107894, 31.3987767221
120.685106391, 31.3987775195
120.685104788, 31.3987783167
120.685103284, 31.3987791141
120.685101681, 31.3987799113
120.685100178, 31.3987807087
120.685098575, 31.398781506
120.685097072, 31.3987823033
120.685095469, 31.3987831006
120.685093966, 31.398783998
120.685092362, 31.3987847952
120.685090759, 31.3987855924
120.685089256, 31.3987863898
120.685087653, 31.398787187
120.68508615, 31.3987879844
120.685084547, 31.3987887816
120.685083044, 31.398789579
120.685081441, 31.3987903762
120.685079937, 31.3987911736
120.685078334, 31.3987919708
120.685076831, 31.3987927682
120.685075228, 31.3987935654
120.685073725, 31.3987943628
120.685072122, 31.39879516
120.685070619, 31.3987959574
120.685069015, 31.3987967546
120.685067412, 31.3987975518
120.685065909, 31.3987984492
120.685064306, 31.3987992465
120.685062803, 31.3988000438
120.6850612, 31.3988008411
120.685059697, 31.3988016384
120.685058094, 31.3988024357
120.68505659, 31.3988032331
120.685054987, 31.3988040303
120.685053484, 31.3988048277
120.685051881, 31.3988056249
120.685050378, 31.3988064223
120.685048775, 31.3988072195
120.685047172, 31.3988080167
120.685045668, 31.3988088141
120.685044065, 31.3988096113
120.685042562, 31.3988104087
120.685040959, 31.3988112059
120.685039456, 31.3988120033
120.685037853, 31.3988128005
120.68503635, 31.3988135979
120.685034746, 31.3988143951
120.685033243, 31.3988151925
120.68503164, 31.3988159897
120.685030037, 31.3988167869
120.685028534, 31.3988175843
120.685026931, 31.3988183815
120.685025428, 31.3988191789
120.685023824, 31.3988199761
120.685022321, 31.3988207735
120.685020718, 31.3988214707
120.685019215, 31.3988222681
120.685017612, 31.3988230653
120.685016009, 31.3988238625
120.685014506, 31.3988246599
120.685012902, 31.3988254571
120.685011399, 31.3988262545
120.685009796, 31.3988270517
120.685008293, 31.3988278491
120.68500669, 31.3988286463
120.685005187, 31.3988294437
120.685003584, 31.3988302409
120.68500198, 31.3988310381
120.685000477, 31.3988318355
120.684998874, 31.3988326327
120.684997371, 31.3988334301
120.684995768, 31.3988342273
120.684994265, 31.3988350247
120.684992662, 31.3988357219
120.684991159, 31.3988365193
120.684989555, 31.3988373165
120.684987952, 31.3988381137
120.684986449, 31.3988389111
120.684984846, 31.3988397083
120.684983343, 31.3988405057
120.68498174, 31.3988413029
120.684980237, 31.3988421003
120.684978633, 31.3988428975
120.68497713, 31.3988435948
120.684975527, 31.398844392
120.684973924, 31.3988451893
120.684972421, 31.3988459866
120.684970818, 31.3988467839
120.684969315, 31.3988475812
120.684967711, 31.3988483785
120.684966208, 31.3988491758
120.684964605, 31.3988499731
120.684963102, 31.3988506704
120.684961499, 31.3988514676
120.684959896, 31.3988522648
120.684958393, 31.3988530622
120.684956789, 31.3988538594
120.684955286, 31.3988546568
120.684953683, 31.398855454
120.68495218, 31.3988562514
120.684950577, 31.3988569486
120.684948974, 31.3988577458
120.684947471, 31.3988585432
120.684945867, 31.3988593404
120.684944364, 31.3988601378
120.684942761, 31.398860935
120.684941258, 31.3988616324
120.684939655, 31.3988624296
120.684938152, 31.398863227
120.684936549, 31.3988640242
120.684934945, 31.3988648214
120.684933442, 31.3988656188
120.684931839, 31.398866316
120.684930336, 31.3988671134
120.684928733, 31.3988679106
120.68492723, 31.398868708
120.684925627, 31.3988695052
120.684924023, 31.3988703024
120.68492252, 31.3988709997
120.684920917, 31.3988717969
120.684919414, 31.3988725943
120.684917811, 31.3988733915
120.684916308, 31.3988741889
120.684914705, 31.3988748861
120.684913202, 31.3988756835
120.684911598, 31.3988764807
120.684909995, 31.3988772779
120.684908492, 31.3988780753
120.684906889, 31.3988788725
120.684905386, 31.3988795699
120.684903783, 31.3988803671
120.684902179, 31.3988811643
120.684900676, 31.3988819617
120.684899073, 31.3988826589
120.68489757, 31.3988834563
120.684895967, 31.3988842535
120.684894464, 31.3988850509
120.684892861, 31.3988858481
120.684891358, 31.3988865454
120.684889754, 31.3988873426
120.684888151, 31.3988881398
120.684886648, 31.3988889372
120.684885045, 31.3988896344
120.684883542, 31.3988904318
120.684881939, 31.398891229
120.684880436, 31.3988920264
120.684878832, 31.3988928236
120.684877229, 31.3988935208
120.684875726, 31.3988943182
120.684874123, 31.3988951154
120.68487262, 31.3988959128
120.684871017, 31.39889661
120.684869514, 31.3988974073
120.68486791, 31.3988982046
120.684866307, 31.3988990018
120.684864804, 31.3988996991
120.684863201, 31.3989004963
120.684861698, 31.3989012937
120.684860095, 31.3989020909
120.684858592, 31.3989027883
120.684856988, 31.3989035855
120.684855385, 31.3989043827
120.684853882, 31.3989051801
120.684852279, 31.3989058773
120.684850776, 31.3989066747
120.684849173, 31.3989074719
120.684847569, 31.3989082691
120.684846066, 31.3989089664
120.684844463, 31.3989097636
120.68484296, 31.398910561
120.684841357, 31.3989113582
120.684839854, 31.3989120556
120.68483825, 31.3989128528
120.684836647, 31.39891365
120.684835144, 31.3989144474
120.684833541, 31.3989151446
120.684832038, 31.398915942
120.684830435, 31.3989167392
120.684828832, 31.3989175364
120.684827328, 31.3989182338
120.684825725, 31.398919031
120.684824222, 31.3989198284
120.684822619, 31.3989206256
120.684821016, 31.3989213227
120.684819513, 31.3989221201
120.684817909, 31.3989229173
120.684816406, 31.3989236147
120.684814803, 31.3989244119
120.6848133, 31.3989252093
120.684811697, 31.3989260065
120.684810094, 31.3989267037
120.684808591, 31.3989275011
120.684806987, 31.3989282983
120.684805484, 31.3989290957
120.684803881, 31.3989297928
120.684802278, 31.39893059
120.684800775, 31.3989313874
120.684799172, 31.3989320846
120.684797669, 31.398932882
120.684796065, 31.3989336792
120.684794562, 31.3989343766
120.684792959, 31.3989351738
120.684791356, 31.398935971
120.684789853, 31.3989367684
120.68478825, 31.3989374656
120.684786747, 31.3989382629
120.684785143, 31.3989390602
120.68478354, 31.3989397573
120.684782037, 31.3989405547
120.684780434, 31.3989413519
120.684778931, 31.3989420493
120.684777328, 31.3989428465
120.684775825, 31.3989436439
120.684774221, 31.3989443411
120.684772618, 31.3989451383
120.684771115, 31.3989459357
120.684769512, 31.3989466328
120.684768009, 31.3989474302
120.684766406, 31.3989482274
120.684764903, 31.3989489248
120.684763299, 31.398949722
120.684761696, 31.3989505192
120.684760193, 31.3989512166
120.68475859, 31.3989520138
120.684757087, 31.3989528112
120.684755484, 31.3989535083
120.684753981, 31.3989543057
120.684752377, 31.3989551029
120.684750774, 31.3989558001
120.684749271, 31.3989565975
120.684747668, 31.3989573947
120.684746165, 31.3989580921
120.684744562, 31.3989588893
120.684743058, 31.3989595866
120.684741455, 31.3989603838
120.684739852, 31.398961181
120.684738349, 31.3989618784
120.684736746, 31.3989626756
120.684735243, 31.398963473
120.684733639, 31.3989641702
120.684732136, 31.3989649676
120.684730533, 31.3989657648
120.68472893, 31.398966462
120.684727427, 31.3989672593
120.684725824, 31.3989679565
120.684724321, 31.3989687539
120.684722717, 31.3989694511
120.684721214, 31.3989702485
120.684719611, 31.3989710457
120.684718108, 31.398971743
120.684716505, 31.3989725403
120.684714902, 31.3989733375
120.684713399, 31.3989740348
120.684711795, 31.398974832
120.684710292, 31.3989755294
120.684708689, 31.3989763266
120.684707186, 31.398977124
120.684705583, 31.3989778212
120.68470408, 31.3989786186
120.684702477, 31.3989793157
120.684700873, 31.3989801129
120.68469937, 31.3989809103
120.684697767, 31.3989816075
120.684696264, 31.3989824049
120.684694661, 31.3989831021
120.684693158, 31.3989838995
120.684691555, 31.3989846967
120.684690052, 31.398985394
120.684688448, 31.3989861912
120.684686845, 31.3989868884
120.684685342, 31.3989876858
120.684683739, 31.398988483
120.684682236, 31.3989891804
120.684680633, 31.3989899776
120.684679129, 31.3989906749
120.684677526, 31.3989914721
120.684676023, 31.3989922695
120.68467442, 31.3989929667
120.684672917, 31.3989937641
120.684671314, 31.3989944613
120.68466971, 31.3989952585
120.684668207, 31.3989960559
120.684666604, 31.398996753
120.684665101, 31.3989975504
120.684663498, 31.3989982476
120.684661995, 31.398999045
120.684660392, 31.3989998422
120.684658788, 31.3990005394
120.684657285, 31.3990013368
120.684655682, 31.3990020339
120.684654179, 31.3990028313
120.684652576, 31.3990036285
120.684651073, 31.3990043259
120.68464947, 31.3990051231
120.684647866, 31.3990058203
120.684646363, 31.3990066177
120.684643257, 31.3990081122
120.684643257, 31.3990081122
120.684641654, 31.3990089094
120.684640151, 31.3990096068
120.684638548, 31.399010404
120.684636944, 31.3990112012
120.684635441, 31.3990118986
120.684633838, 31.3990126958
120.684632335, 31.3990133931
120.684630732, 31.3990141903
120.684629129, 31.3990149875
120.684627626, 31.3990156849
120.684626022, 31.3990164821
120.684624519, 31.3990171795
120.684622916, 31.3990179767
120.684621413, 31.3990187741
120.68461981, 31.3990194712
120.684618207, 31.3990202684
120.684616703, 31.3990209658
120.6846151, 31.399021763
120.684613597, 31.3990225604
120.684611994, 31.3990232576
120.684610391, 31.3990240548
120.684608888, 31.3990247521
120.684607284, 31.3990255493
120.684605781, 31.3990262467
120.684604178, 31.3990270439
120.684602575, 31.3990278411
120.684601072, 31.3990285385
120.684599469, 31.3990293357
120.684597966, 31.399030033
120.684596362, 31.3990308302
120.684594759, 31.3990316274
120.684593256, 31.3990323248
120.684591653, 31.399033122
120.68459015, 31.3990338194
120.684588547, 31.3990346166
120.684586943, 31.3990354138
120.68458544, 31.3990361111
120.684583837, 31.3990369083
120.684582334, 31.3990376057
120.684580731, 31.3990384029
120.684579128, 31.3990392001
120.684577625, 31.3990398974
120.684576021, 31.3990406947
120.684574518, 31.399041392
120.684572915, 31.3990421892
120.684571312, 31.3990428864
120.684569809, 31.3990436838
120.684568206, 31.399044481
120.684566703, 31.3990451783
120.684565099, 31.3990459755
120.684563496, 31.3990466727
120.684561993, 31.3990474701
120.68456039, 31.3990482673
120.684558787, 31.3990489645
120.684557284, 31.3990497619
120.68455568, 31.3990504591
120.684554177, 31.3990512564
120.684552574, 31.3990519536
120.684550971, 31.3990527508
120.684549468, 31.3990535482
120.684547864, 31.3990542454
120.684546361, 31.3990550428
120.684544758, 31.3990557399
120.684543155, 31.3990565371
120.684541652, 31.3990572345
120.684540049, 31.3990580317
120.684538546, 31.3990588291
120.684536942, 31.3990595263
120.684535339, 31.3990603235
120.684533836, 31.3990610208
120.684532233, 31.399061818
120.68453063, 31.3990626152
120.684529127, 31.3990633126
120.684527523, 31.3990641098
120.68452602, 31.3990648072
120.684524417, 31.3990656044
120.684522814, 31.3990663015
120.684521311, 31.3990670989
120.684519708, 31.3990678961
120.684518104, 31.3990685933
120.684516601, 31.3990693907
120.684514998, 31.3990700879
120.684513495, 31.3990708853
120.684511892, 31.3990715824
120.684510289, 31.3990723796
120.684508786, 31.399073077
120.684507182, 31.3990738742
120.684505579, 31.3990746714
120.684504076, 31.3990753688
120.684502473, 31.399076166
120.68450097, 31.3990768633
120.684499367, 31.3990776605
120.684497763, 31.3990783577
120.68449626, 31.3990791551
120.684494657, 31.3990799523
120.684493054, 31.3990806495
120.684491551, 31.3990814468
120.684489948, 31.399082144
120.684488344, 31.3990829412
120.684486841, 31.3990836386
120.684485238, 31.3990844358
120.684483735, 31.3990851331
120.684482132, 31.3990859303
120.684480528, 31.3990866275
120.684479025, 31.3990874249
120.684477422, 31.3990882221
120.684475819, 31.3990889193
120.684474316, 31.3990897167
120.684472713, 31.3990904138
120.684471109, 31.399091211
120.684469606, 31.3990919084
120.684468003, 31.3990927056
120.6844664, 31.3990934028
120.684464897, 31.3990942002
120.684463294, 31.3990948973
120.684461791, 31.3990956947
120.684460187, 31.3990964919
120.684458584, 31.3990971891
120.684457081, 31.3990979865
120.684455478, 31.3990986837
120.684453875, 31.3990994809
120.684452372, 31.3991001782
120.684450768, 31.3991009754
120.684449165, 31.3991016726
120.684447662, 31.39910247
120.684446059, 31.3991031672
120.684444556, 31.3991039646
120.684442953, 31.3991046617
120.684441349, 31.3991054589
120.684439846, 31.3991061563
120.684438243, 31.3991069535
120.68443664, 31.3991077507
120.684435137, 31.3991084481
120.684433534, 31.3991092453
120.68443193, 31.3991099424
120.684430427, 31.3991106398
120.684428824, 31.399111437
120.684425718, 31.3991129315
120.684425718, 31.3991129315
120.684424115, 31.3991137287
120.684422511, 31.3991144259
120.684421008, 31.3991152233
120.684419405, 31.3991159205
120.684417802, 31.3991167177
120.684416299, 31.399117415
120.684414695, 31.3991181122
120.684413092, 31.3991189094
120.684411589, 31.3991196068
120.684409986, 31.399120404
120.684408383, 31.3991211011
120.68440688, 31.3991218985
120.684405276, 31.3991226957
120.684403673, 31.3991233929
120.68440217, 31.3991241903
120.684400567, 31.3991248875
120.684399064, 31.3991255848
120.684397461, 31.399126382
120.684395857, 31.3991270792
120.684394354, 31.3991278766
120.684392751, 31.3991285738
120.684391148, 31.399129371
120.684389545, 31.3991300681
120.684386438, 31.3991315627
120.684384835, 31.3991323599
120.684383332, 31.3991330573
120.684381729, 31.3991338545
120.684380126, 31.3991345516
120.684378623, 31.399135349
120.684377019, 31.3991360462
120.684375416, 31.3991368434
120.684373913, 31.3991375407
120.68437231, 31.3991383379
120.684370707, 31.3991390351
120.684369204, 31.3991397325
